CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-01 00:00,1.37,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-02 00:00,1.47,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-03 00:00,1.25,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-04 00:00,1.51,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-05 00:00,3.2,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-06 00:00,3.6,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-07 00:00,2.95,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-08 00:00,2.52,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-09 00:00,2.68,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-10 00:00,2.04,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-11 00:00,1.79,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-12 00:00,1.72,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-13 00:00,1.68,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-14 00:00,1.83,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-15 00:00,1.58,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-16 00:00,1.79,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-17 00:00,1.54,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-18 00:00,4.25,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-19 00:00,3.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-20 00:00,2.08,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-21 00:00,2.28,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-22 00:00,2.52,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-23 00:00,3.65,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-24 00:00,3.65,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-25 00:00,3.7,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-26 00:00,3.3,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-27 00:00,2.5,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-28 00:00,2.68,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-29 00:00,31.64,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-30 00:00,6.4,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-10-31 00:00,3.7,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-01 00:00,3.45,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-02 00:00,3.7,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-03 00:00,28.82,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-04 00:00,14.64,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-05 00:00,7.1,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-06 00:00,4.7,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-07 00:00,3.4,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-08 00:00,2.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-09 00:00,2.24,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-10 00:00,1.69,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-11 00:00,1.83,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-12 00:00,1.79,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-13 00:00,5.05,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-14 00:00,3.55,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-15 00:00,3.3,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-16 00:00,2.28,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-17 00:00,2.4,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-18 00:00,2.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-19 00:00,2.2,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-20 00:00,1.81,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-21 00:00,2.36,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-22 00:00,1.73,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-23 00:00,1.47,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-24 00:00,1.62,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-25 00:00,1.58,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-26 00:00,1.54,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-27 00:00,1.54,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-28 00:00,1.51,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-29 00:00,1.51,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-11-30 00:00,1.94,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-01 00:00,1.54,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-02 00:00,1.47,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-03 00:00,17.18,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-04 00:00,4.35,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-05 00:00,27.55,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-06 00:00,3.7,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-07 00:00,3.8,4,EST. OTROS METODOS,900
12017060,APARTADO [12017060],7.875750,-76.62258333,65,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 01 - Antioquia-Chocó,Antioquia,Apartadó,15/03/1977 00:00,10/03/2013 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1995-12-08 00:00,5.45,4,EST. OTROS METODOS,900
