date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,city,country
2021-11-02 00:00:00,25.4,21.6,30.0,0.0,,,12.2,,1011.4,,Karachi,Pakistan
2021-11-03 00:00:00,26.6,20.8,33.0,0.0,,,11.8,,1013.9,,Karachi,Pakistan
2021-11-04 00:00:00,26.2,20.0,31.7,0.0,,,10.8,,1013.2,,Karachi,Pakistan
2021-11-05 00:00:00,25.9,19.8,32.4,0.0,,,11.0,,1012.4,,Karachi,Pakistan
2021-11-06 00:00:00,25.5,19.1,31.7,0.0,,,10.2,,1011.6,,Karachi,Pakistan
2021-11-07 00:00:00,25.8,20.0,32.2,0.0,,,11.5,,1011.4,,Karachi,Pakistan
2021-11-08 00:00:00,26.4,19.9,33.0,0.0,,,12.3,,1013.2,,Karachi,Pakistan
2021-11-09 00:00:00,26.6,20.1,33.1,0.0,,,11.7,,1014.3,,Karachi,Pakistan
2021-11-10 00:00:00,26.7,20.9,33.1,0.0,,,12.1,,1013.3,,Karachi,Pakistan
2021-11-11 00:00:00,25.0,18.6,31.6,0.0,,,9.2,,1012.5,,Karachi,Pakistan
2021-11-12 00:00:00,25.6,20.3,31.7,0.0,,,11.5,,1013.0,,Karachi,Pakistan
2021-11-13 00:00:00,24.7,19.0,30.6,0.0,,,11.5,,1013.2,,Karachi,Pakistan
2021-11-14 00:00:00,24.3,18.7,31.1,0.0,,,10.9,,1012.1,,Karachi,Pakistan
2021-11-15 00:00:00,24.2,18.2,30.8,0.0,,,10.6,,1011.0,,Karachi,Pakistan
2021-11-16 00:00:00,23.8,17.8,30.3,0.0,,,12.5,,1011.1,,Karachi,Pakistan
2021-11-17 00:00:00,24.5,18.2,30.9,0.0,,,14.0,,1012.4,,Karachi,Pakistan
2021-11-18 00:00:00,24.0,18.0,30.8,0.0,,,15.8,,1012.2,,Karachi,Pakistan
2021-11-19 00:00:00,23.3,16.8,30.0,0.0,,,16.9,,1010.4,,Karachi,Pakistan
2021-11-20 00:00:00,23.6,17.1,30.3,0.0,,,14.6,,1010.4,,Karachi,Pakistan
2021-11-21 00:00:00,24.2,18.3,31.0,0.0,,,19.2,,1013.3,,Karachi,Pakistan
2021-11-22 00:00:00,24.2,18.8,30.8,0.0,,,13.4,,1014.3,,Karachi,Pakistan
2021-11-23 00:00:00,23.0,18.1,28.1,0.0,,,10.8,,1012.2,,Karachi,Pakistan
2021-11-24 00:00:00,23.7,20.3,28.6,0.0,,,7.8,,1011.1,,Karachi,Pakistan
2021-11-25 00:00:00,24.1,21.4,29.0,0.0,,,6.6,,1012.6,,Karachi,Pakistan
2021-11-26 00:00:00,23.8,18.8,29.6,0.0,,,10.1,,1013.8,,Karachi,Pakistan
2021-11-27 00:00:00,23.4,18.2,29.4,0.0,,,8.6,,1012.6,,Karachi,Pakistan
